headsynset,n_kb_edges,n_only_kb_edges,only_kb_edges_sim>0.3,only_kb_edges_cooc>0.4
bn:00032300n outlay outgo spending - sborsamento spesa sborso - Ausgaben Unkosten Aufwendungen,185,179,58,1
bn:00032306n experience - esperienza - Erfahrung Erlebnis,611,563,100,134
bn:00032307n experience - vissuto esperienza - Erfahrung Erlebnis,554,551,156,140
bn:00032309n experiment experimentation - esperimento esperimento_scientifico sperimentazione - Versuch Experiment Experimentieren,466,434,5,25
bn:00032322n ace expert professional - conoscitore specialista tecnico - Experte Fachmann Fachfrau,383,342,16,41
bn:00032381n pic photo photograph - immagine fotografia foto - Bild Foto Fotografie,553,526,28,160
bn:00032512n eye optic oculus - occhio occhi bulbo_oculare - Augen Auge Augapfel,417,341,20,73
bn:00032555n eyepiece ocular - oculare - Okular,0,0,0,0
bn:00032600n face human_face - viso volto faccia - Antlitz Gesicht Visage,378,322,3,60
bn:00032645n installation facility - istallazione installazione struttura - Vorrichtung Einrichtung,489,480,145,111
bn:00032654n fact - dati fatto elemento - Faktum Tatsache,405,401,92,100
bn:00032655n fact - fatto - Tatsache,431,381,16,84
bn:00032675n factory manufactory mill - manifattura stabilimento fabbrica - Manufaktur Fabrik Werk,404,355,2,31
bn:00032768n faith religious_belief religion - religione fede credente - Gläubiger Religion Glaube,598,438,8,86
bn:00032892n household house family - famiglia nucleo_familiare casa - Privathaushalt Haushalt,458,407,126,92
bn:00032893n family_unit family - famiglia - Familie,461,390,66,151
bn:00033676n farm - podere fattoria masseria - Bauernhof Farm,183,146,0,5
bn:00033687n sodbuster farmer husbandman - contadino fattore agricoltore - Züchter Agrarier Farmer,247,230,0,22
bn:00033718n fasciculation - fascicolazione - Faszikulation,0,0,0,0
bn:00033729n fashion manner way - guisa modo maniera - Weg,519,518,153,96
bn:00033813n spigot faucet cock - cannella rubinetto robinetto - Hahn Ventil,80,77,0,5
bn:00033854n fright fearfulness fear - spavento paura timore - Bange Schreck Schrecken,236,175,0,27
bn:00033882n february feb - febbraio - Februar,235,194,0,10
bn:00033963n sentiment feeling - stato_d'animo commozione sentimento - Fühlen Gefühl,339,283,80,76
bn:00033988n felis_pardalis ocelot panther_cat - ozelot leopardus_pardalis ocelot - Ozelot,0,0,0,0
bn:00034004n fellow_member member - elemento associato socio - Mitglied,456,452,77,100
bn:00034016n woman female female_organism - donna femmina - Weibchen Frau Weib,659,623,164,193
bn:00034027n motherhood mother female_parent - madre genitrice mamma - Mutterschaft Mutter,421,342,92,68
bn:00034048n fencing fence hikke - barriera recinzione cinta - Fenz Fence Hag,3,2,0,0
bn:00034369n figure fig - figura - Abbildung,182,180,5,18
bn:00034394n figure number - cifra numero - Anzahl,695,692,119,151
bn:00034453n missy young_lady girl - signorina giovane madamigella - Frau Mädchen Fräulein,724,687,139,99
bn:00034471n movie film motion_picture - pellicola film opera_cinematografica - Film,478,414,70,110
bn:00034472n film photographic_film - pellicola film pellicola_fotografica - Film Fotografischer_film,458,442,62,121
bn:00034473n film - pellicola film - Film Belag Überzug,497,494,134,146
bn:00034474n plastic_film film - film - Plastikfolie,9,6,0,0
bn:00034520n result termination resultant - esito risultato conclusione - Resultat Ergebnis,605,603,201,180
bn:00034565n finger - dito_della_mano dita dito - Fingerchen Finger,214,173,0,38
bn:00034623n fire - rogo fuoco incendio - Feuer Brand,481,473,5,105
bn:00034964n flag pin - asta asta_della_bandiera - Flaggenstock,0,0,0,0
bn:00035304n flooring floor - impiantito piancito pavimento solaio - Boden Fußboden,224,174,2,34
bn:00035305n level storey floor - livello piano - Etage Geschoss Stock,238,219,13,23
bn:00035324n plant flora plant_life - pianta flora vegetale - Pflanzenart Pflanzenreich Pflanze,491,373,70,56
bn:00035370n flowing flow fluid_dynamics - getto flusso - Fluiddynamik Hydrodynamik Fluss,123,116,6,13
bn:00035378n bloom blossom flower - agave fiore - Blüte Blume,317,260,0,54
bn:00035426n fluid - liquido fluido - Fluid,64,52,0,12
bn:00035482n flux flux_density - fluenza - Fluss,0,0,0,0
bn:00035617n folklore - demologia folklore folclore - Folklore Volkstradition Volksüberlieferung,66,43,0,3
bn:00035649n food sustenance nutriment - cibo nutriente principi_nutritivi - Essen Speise Nährstoff,447,411,89,107
bn:00035670n garbage refuse food_waste - rifiuto spazzatura spreco_alimentare - Müll Haushaltsabfall Lebensmittelabfall,202,182,0,28
bn:00035679n foot human_foot pes - piede - Pes Fuß,337,296,0,45
bn:00035680n foot ft feet - piede - Fuß,344,326,0,62
bn:00035767n force - forza - Kraft,542,541,102,74
bn:00035768n force - potenza energia forza - Kraft,477,442,30,79
bn:00035770n personnel force - forza personale - Kräfte,295,293,237,0
bn:00035772n force violence - forza violenza - Gewalt,519,412,47,107
bn:00035778n pressure force_per_unit_area pressure_level - pressione - Druck,385,346,0,45
bn:00035806n prognostication forecasting prediction - predizione previsione pronostico - Vorhersage Prognose Voraussage,278,248,8,15
bn:00035851n forenoon morning morning_time - mattinata mattino mattina - Vormittag Morgen,356,321,5,34
bn:00035868n wood woods forest - selva wälder bosco foresta bosco_misto - Wälder Holz Forst Wald,473,361,0,43
bn:00035907n sort variety kind - qualità fatta specie - Art Sorte,571,567,67,79
bn:00035908n form pattern shape - schema forma modello - Form,604,592,42,199
bn:00035911n form strain var. - ceppo stipite_batterico forma - Form Stamm,561,545,183,123
bn:00035914n form phase - fase - Phase,416,408,117,54
bn:00035960n recipe formula - ricetta formula - Kochrezept Rezept,379,378,3,58
bn:00035986n pianoforte forte-piano piano - pianoforte piano - Piano Klavier Pianoforte,192,136,0,27
bn:00036107n square foursquare - quadrato - Quadrat,2,2,0,1
bn:00036111n quarter quartern one-fourth - quarto - Viertel,209,209,0,3
bn:00036166n sherd fragment shard - coccio - Scherbe,61,57,0,5
bn:00036184n innings inning frame - ripresa inning - Innings,28,28,0,8
bn:00036197n model framework theoretical_account - modello_economico modello - Wirtschaftsmodell Modell,496,467,190,112
bn:00036512n friday fri - venerdì - Freitag,210,182,3,25
bn:00036538n friend - amicizia amico - Freundin Freund,403,399,140,97
bn:00036805n muff fumble - fumble - Fumble,0,0,0,0
bn:00036806n smoke fume - fumo - Rauch Schwaden,257,193,0,44
bn:00036821n single-valued_function mapping function - funzione funzione_matematica mappa - Funktion Abbildung,526,497,133,99
bn:00036822n use role function - scopo fine funzione - Funktion Funktionalität,594,594,32,132
bn:00036823n part role function - ruolo funzione ufficio carica - Amt,399,398,94,63
bn:00036837n functionary official - funzionario pubblico_ufficiale ufficiale - Funktionärin Leitender_beamter Beamtin,78,71,0,1
bn:00036893n furlong - furlong - Furlong,0,0,0,0
bn:00036941n futurity time_to_come future - domani a_venire avvenire - Zukunft,205,182,0,25
bn:00036957n gm gramme gram - grammo g gramma - Gramm,170,148,0,18
bn:00037089n gall_bladder gallbladder - vescichetta_biliare cistifellea colecisti - Gallenblase,48,16,0,4
bn:00037180n game - partita gioco - Spiel,511,453,61,161
bn:00039484n ribes genus_ribes - ribes - Johannisbeeren,1,0,0,0
bn:00040002n tropidoclonion genus_tropidoclonion tropidoclonion_lineatum - tropidoclonion tropidoclonion_lineatum - Tropidoclonion Tropidoclonion_lineatum,0,0,0,0
bn:00040492n taphouse pub public_house - osteria gargotta pub - Pub Kneipe Bar,161,127,0,9
bn:00040593n glanders - moccio morva - Rotz,0,0,0,0
bn:00040605n glass - vetro - Glas,328,267,0,51
bn:00040732n glottochronology - glottocronologia - Glottochronologie,0,0,0,0
bn:00040758n mucilage glue gum - gomma colla collante - Schleimstoff Leim Klebstoff,158,151,0,27
bn:00040846n goal - gol rete porta - Tor,282,269,49,41
bn:00040847n goal - gol rete goal - Eishockeytor,0,0,0,0
bn:00040878n god supreme_being - dio - Gott,365,270,0,66
bn:00041113n gop republican_party - partito_repubblicano - Republikanische_partei,0,0,0,0
bn:00041241n score grade mark - voto punteggio votazione - Note Zensur,370,368,0,17
bn:00041362n grandniece great-niece - pronipote - Großnichte,5,3,0,1
bn:00041433n grass - erba - Gras,218,174,0,37
bn:00041807n smile smiling grinning - sorriso - Lächeln,206,176,0,28
bn:00041853n training grooming preparation - istruzione preparazione formazione - Schulung Training Ausbildung,553,525,19,105
bn:00041881n reason occasion ground - motivo ragione causa ragionamento - Grund,543,543,9,78
bn:00041883n soil ground land - suolo terreno terra - Boden Blumenerde Erde,699,695,93,168
bn:00041942n grouping group - gruppo novero - Gruppe,497,485,196,189
bn:00041948n group_meeting meeting rally - convocazione convegno consulta - Besprechung,170,158,0,6
bn:00042150n guitar - chitarra - Gitarre,232,176,0,26
bn:00042160n gulf - golfo - Meerbusen Golf,63,60,0,5
bn:00042191n gully - canale calanco - Erosionsrinne,0,0,0,0
bn:00042221n fire_arm gun projectile_weapon - pistola arma_balistica arma_da_fuoco - Feuerwaffe Schusswaffe,133,105,0,7
bn:00042379n water h2o - acqua h₂o - Wasser H₂o,531,403,6,114
bn:00042483n hemorrhoid haemorrhoid piles - emorroidi - Hämorrhoiden,2,0,0,0
bn:00042526n hair - pelo peluria capello - Haaresbreite Haar,346,284,0,83
bn:00042601n one-half ½ half - ½ mezzo metà - Hälfte Ein_halb,447,441,8,19
bn:00042647n half-time half_time halftime - intervallo tempo_di_gioco - Halbzeit,65,61,1,1
bn:00042663n corridor hallway hall - hall corridoio - Korridor Halle,281,239,8,13
bn:00042759n paw mitt hand - mano - Hand,481,434,24,92
bn:00042803n handshake handshaking handclasp - stretta_di_mano - Händedruck Händeschütteln Handschlag,1,1,0,0
bn:00042808n shooting_iron handgun pistol - pistola rivoltella - Faustfeuerwaffe Revolver Pistole Kurzwaffe,80,64,0,10
bn:00042823n treatment handling - gestione trattamento modo_di_trattare - Behandlung Behandeln Umgang,490,489,150,88
bn:00042833n human_resources work_force manpower - forza_lavoro risorse_umane manodopera - Arbeitskräfte Arbeiterschaft Belegschaft,104,93,0,0
bn:00042843n odd-job_man handyman jack_of_all_trades - factotum tuttofare tutto_fare - Mädchen_für_alles Hausmeister Heimwerker,3,3,0,1
bn:00042904n occurrent happening occurrence - avvenimento accaduto occorrimento - Happening,10,9,0,0
bn:00043011n trauma harm injury - ferita danno trauma - Trauma,293,281,0,41
bn:00043267n head question - capo capitolo questione - Fragestellung,210,207,56,22
bn:00043358n health human_health wellness - benessere salute_umana sanità salute - Menschliche_gesundheit Wohlbefinden Gesundheit,487,416,46,89
bn:00043383n pump ticker heart - superficie_diaframmatica superficie_diaframmatica_del_cuore cuore - Herz,421,352,18,76
bn:00043415n heat sensation_of_warmth thermal_energy - calore energia_termica - Thermische_energie Wärme,267,207,0,36
bn:00043484n week hebdomad - settimana eddomada ebdomada - Woche,430,378,29,67
bn:00043492n israelite jew hebrew - israelita ebrei giudeo - Juden Jude Israelitin,160,123,0,4
bn:00043708n henry_david_thoreau thoreau - henry_david_thoreau - Henry_david_thoreau,0,0,0,0
bn:00044141n colina hill loma - poggio collina montuosità - Hügel,156,111,0,13
bn:00044256n histology - istologia - Gewebelehre Histologie,30,5,0,2
bn:00044258n historian historiographer - storiografo storico - Historiker,152,141,1,24
bn:00044267n history - storia - Historie Geschichte,436,434,143,128
bn:00044415n vacation holiday - feria vacanza villeggiatura ferie - Urlaub Ferien,354,310,0,41
bn:00044441n sherlock_holmes holmes - sherlock_holmes - Sherlock_holmes,0,0,0,0
bn:00044576n human_being human man homo - uomo essere_umano homo - Homo_sapiens_sapiens Homo Mensch,361,277,66,93
bn:00044754n hopscotch_court hopscotch - campana mondo - Hüpfspiel Paradiesspiel Tempelhüpfen,0,0,0,0
bn:00044896n hospital infirmary clinic - nosocomio clinica infermeria - Klinik Hospital Krankenhaus,282,234,1,18
bn:00044967n hotel_industry hotel - albergo industria_alberghiera hotel - Hotellerie Hotel,328,256,1,73
bn:00044982n time_of_day hour - ora - Tageszeit,88,83,0,12
bn:00044994n dwelling house home - abitazione casa domicilio - Haus,516,426,121,115
bn:00045106n husband hubby married_man - sposo compagno ammogliato - Ehegesponst Gemahl Gatte,173,147,0,6
bn:00045153n humankind man world - genere_umano mondo umanità - Welt Menschheit,699,620,141,178
bn:00045161n relationship interpersonal_relationship human_relationship - relazione legame vincolo relazione_interpersonale - Zwischenmenschliche_beziehung Beziehung Verbindung,553,506,36,97
bn:00045190n humidness air_humidity humidity - umidità - Luftfeuchtigkeit,149,117,0,8
bn:00045278n pitcher twirler hurler - lanciatore - Pitcher,39,39,0,2
bn:00045532n hyperplasia - iperplasia - Hyperplasie,13,7,0,2
bn:00045629n hypothalamus - ipotalamo - Hypothalamus,0,0,0,0
bn:00045632n theory possibility hypothesis - ipotesi teoria possibilità - Hypothese,270,223,0,18
bn:00045637n hypothyroidism - ipotiroidismo - Schilddrüsenunterfunktion Hypothyreose,33,18,0,1
bn:00045705n water_ice ice - ghiaccio - Eis,238,181,0,20
bn:00045722n ice_cream icecream - gelato ice_cream sorbetto - Speiseeis Eiscreme Eis,128,92,0,17
bn:00045768n icicle - ghiacciolo - Eiszapfen,6,6,0,0
bn:00045772n image icon picture - figura illustrazione immagine - Abbild Zeichnung Abbildung,467,403,6,63
bn:00045800n thought idea - pensiero idea - Idee,473,405,95,125
bn:00045824n identity personal_identity individuality - identità identità_personale individualità - Identität,457,409,21,97
bn:00045825n identity - identità - Identität,485,484,20,115
bn:00045921n ileum - ileo - Krummdarm Ileum,7,4,0,1
bn:00045960n illusion semblance - miraggio illusione - Illusion,189,151,0,9
bn:00045970n image mental_image picture - rappresentazione raffigurazione immagine - Abbild Bild Bildliche_vorstellung,577,541,128,145
bn:00045979n vision imaginativeness imagination - vista ideazione immaginazione - Sehkraft Augenlicht Einbildung,97,96,0,4
bn:00046052n immunoelectrophoresis - immunoelettroforesi - Immunelektrophorese,0,0,0,0
bn:00046139n meaning import significance - senso valore significato - Signifikat Bedeutung,519,485,63,87
bn:00046143n importance - valore sostanziosità rilevanza - Belang Wichtigkeit,298,297,9,21
bn:00046176n impressionist - impressionista - Impressionist,45,27,0,1
bn:00046191n improvement - miglioramento miglioria perfezionamento - Verbesserung,313,309,12,36
bn:00046209n inch in - pollice - Zoll,112,97,0,20
bn:00046282n incident - caso episodio avvenimento - Nebeneffekt Folge Verpflichtung,360,359,89,35
bn:00046406n independency independence - autonomia indipendenza - Unabhängigkeit,356,355,0,35
bn:00046516n someone person somebody - mortale individuo persona - Person Mensch Individuum,643,556,172,228
bn:00046568n plant industrial_plant works - stabilimento impianto fabbrica opificio - Industrieanlage Anlage,440,434,79,27
bn:00046576n manufacture industry - attivita'_industriale industria - Produktion Herstellung Branche,451,370,66,62
bn:00046660n infielder - interno - Infielder,0,0,0,0
bn:00046665n space_in_physics space infinite - ambiente spazio - Raum,504,448,176,114
bn:00046693n influence clout - influenza potenza ascendente - Einfluss,408,404,8,23
bn:00046705n information info - informazione - Information,473,408,56,149
bn:00046942n minute instant moment - momento istante secondo - Augenblick Instant Moment,501,488,145,62
bn:00046958n educator instructor teacher - insegnante docente istruttore - Erzieher Lehrerin Erzieherin,276,247,1,19
bn:00046975n instrumentalist player musician - musico musicista strumentista - Musiker Instrumentalist Musikantin Spielmann,310,285,90,44
bn:00046999n insurance_company insurance_underwriter insurer - assicuratore società_di_assicurazione societa'_di_assicurazione - Versicherer Versicherungsgeber,149,139,0,1
bn:00047008n intangible intangible_asset - cespite_immateriale - Immaterieller_vermögensgegenstand,0,0,0,0
bn:00047025n intelligence - raziocinio comprendonio intelligenza - Intelligenz Klugheit,267,190,11,28
bn:00047042n intensity strength intensity_level - intensità - Intensität,276,263,0,34
bn:00047077n involvement interest - interesse - Interesse,430,427,147,89
bn:00047079n interestingness interest - interesse interessamento - Interesse,399,398,172,91
bn:00047083n pursuit interest pastime - preoccupazione divertimento diporto - Liebhaberei Hobby Steckenpferd,238,235,12,3
bn:00047118n trespasser intruder interloper - intruso - Half-life:_uplink Eindringling,78,78,0,1
bn:00047159n international_mile mile statute_mile - miglio_terrestre_inglese miglio nodo - Meile,128,110,0,3
bn:00047235n treatment intervention - trattamento terapia cura - Behandlung,497,476,18,90
bn:00047521n satirist ridiculer ironist - autore_satirico ironista caricaturista - Satiriker Satirikerin,29,26,0,0
bn:00047635n isocyanate - isocianato isocianati - Isocyanate,1,1,0,1
bn:00047687n issuing issue issuance - emissione - Ausgabe,316,315,24,22
bn:00047688n issue - problema questione - Angelegenheit,320,320,45,55
bn:00047730n item point - voce elemento - Stichwort,143,142,2,11
bn:00047908n jamaican - giamaicano giamaicana - Jamaikaner Jamaikanerin,0,0,0,0
bn:00048242n problem job - problema - Problem,499,470,66,142
bn:00048493n judgment judgement mind - giudizio - Ansicht Meinung,368,367,35,27
bn:00048592n june - giugno - Juni Brachet,280,238,0,15
bn:00048655n jurisprudence law - giurisprudenza diritto legge - Gesetz Recht,560,459,151,117
bn:00048658n jury - giuria jury - Geschworener Geschworene Jury,156,146,0,18
bn:00048668n justness justice - equità giustizia - Gerechtigkeit Billigkeit,268,244,10,36
bn:00048669n justice - giustizia - Gerechtigkeit,245,174,4,27
bn:00048985n key - chiave - Schlüssel,285,263,0,25
bn:00049112n kilometer klick kilometre - kilometro chilometro km - Kilometer,172,149,0,13
bn:00049141n male_monarch rex king - re - König,274,250,5,53
bn:00049248n kitchen - cucina - Küche,297,216,1,26
bn:00049287n kleenex - kleenex - Kleenex,0,0,0,0
bn:00049315n patella kneecap kneepan - patella rotella rotula - Kniescheibe,30,10,0,0
bn:00049551n science_lab research_laboratory lab laboratory - laboratorio gabinetto centro_di_ricerca - Laborgebäude Laboratorium Labor,274,233,0,13
bn:00049570n working_class proletariat labor - classe_lavoratrice proletariato classe_operaia - Arbeit Proletariat Arbeiter,191,149,0,8
bn:00049571n labour toil labor - lavoro fatica mercato_del_lavoro - Arbeitsmarkt,274,272,22,28
bn:00049573n undertaking project labor - lavoro compito incombente - Unternehmen,485,479,201,131
bn:00049910n human_language language linguistic_communication - idioma lingua linguaggio - Sprache Zunge Menschliche_sprache,499,413,70,110
bn:00050095n last_half second_half - ripresa secondo_tempo - Zweite_halbzeit,139,139,0,6
bn:00050198n laughter laugh - riso risata - Lachen,141,135,0,18
bn:00050240n wash lavation washing - lavatura lavaggio lavata - Körperpflege Waschen,86,69,0,7
bn:00050287n lawn_tennis tennis - tennis_sull'erba pallacorda tennis - Tennis,170,128,0,21
bn:00050327n pound lb - libbra libra - Pfund,20,15,0,2
bn:00050371n director chief leader - direttore guru capintesta - Führer Leiter,308,299,1,61
bn:00050405n cicadellidae leafhopper - cicadellidae - Zwergzikaden,0,0,0,0
bn:00050541n leg legs pin - gamba arto_inferiore gambe - Beine Bein,295,289,0,61
bn:00050613n leisure leisure_time - tempo_libero ozio - Freizeit,53,35,0,0
bn:00050662n length - lungo lunghezza metratura - Pferdelänge Länge,322,273,0,40
bn:00050666n lengthening prolongation perpetuation - prolungamento estensione protrazione - Längung,0,0,0,0
bn:00050802n letter missive - missiva epistola lettera - Brief Sendschreiben Schreiben,412,366,30,50
bn:00051045n life - vita esistenza - Leben,549,547,85,229
bn:00051047n life - vita esistenza - Leben,549,546,84,229
bn:00051108n visible_light light visible_radiation - luce_visibile luce sorgente_luminosa - Lichtquelle Licht,459,408,36,97
bn:00051109n light_source light - lume punto_luce sorgente_luminosa - Lichtquelle Licht,144,134,0,22
bn:00051289n line - riga tratto frego - Linie,385,385,0,31
bn:00051440n lip lips - labbra labbro - Lippe,192,142,0,35
bn:00051508n list listing - elenco nota lista - Liste Programmausdruck,546,539,31,72
bn:00051538n literature - letteratura - Literatur,298,214,4,48
bn:00051645n living_substance protoplasm - protoplasma - Protoplasma,0,0,0,0
bn:00051693n loan - prestito - Darlehen Anleihe,303,265,0,31
bn:00051758n neighbourhood vicinity neighborhood - adiacenza vicinanza circondario - Umgebung,151,139,0,5
bn:00051760n geographic_location locus location - luogo posizione - Geographische_lage Lage Platz,474,446,87,95
bn:00051906n solitariness loneliness - solitudine isolamento - Einsiedlerdasein Einsamkeit,154,153,0,24
bn:00052121n love - amore - Zuneigung Liebe Minne,422,309,47,104
bn:00052341n lungs lung - polmoni polmone - Lunge,200,119,0,25
bn:00052431n lymphocyte lymph_cell - linfocita linfocito - Lymphozyt,53,42,0,18
bn:00052617n macrophage - macrofago - Makrophage Fresszelle,0,0,0,0
bn:00052888n planet major_planet - pianeta - Wandelstern Planet,343,289,0,32
bn:00053014n skulking malingering revendication_neurosis - patomimia - Simulant Aggravation,0,0,0,0
bn:00053096n military_man serviceman military_personnel - uomo militare - Militärangehöriger Militär,113,97,0,8
bn:00053175n maneuverability manoeuvrability - manovrabilità - Manövrierfähigkeit Manövrierbarkeit,36,36,0,0
bn:00053450n sign evidence mark - indizio traccia segno - Anzeichen,261,260,0,30
bn:00053480n merchandising marketing selling - tecniche_di_vendita merchandising vendita - Merchandising Vertriebstechnik Marketing,242,213,20,16
bn:00053518n matrimony wedlock marriage - sposalizio matrimonio connubio nozze unione_matrimoniale - Ehestand Ehe,340,338,6,40
bn:00053520n marriage - unione connubio matrimonio - Ehe,389,388,1,42
bn:00053531n married_woman wife spouse - signora moglie sposa - Eheweib Frau Ehefrau,472,423,16,133
bn:00053662n mass - massa - Masse,428,369,9,41
bn:00053801n stuff material - materia roba materiale stoffa - Material Stoff,497,489,128,72
bn:00053823n maths math mathematics - matematica - Mathematik Mathe,191,121,0,11
bn:00053941n may - maggio - Wonnemond Mai,245,203,0,13
bn:00054009n meaning substance meaning_of_a_sign - senso accezione significato - Bedeutung,453,439,50,57
bn:00054018n measure step - riparo rimedio provvedimento - Schritt,432,431,72,30
bn:00054019n measure mensuration measuring measurement - misuratura misura misurazione - Messung Maß,630,574,34,91
bn:00054244n melilotus melilot sweet_clover - melilotus vetturina - Steinklee Honigklee,0,0,0,0
bn:00054300n remembering memory - rimembranza reminiscenza memoria - Gedächtnis,197,158,9,17
bn:00054311n threat menace - minaccia - Bedrohung,376,376,0,57
bn:00054416n merchandise product ware - roba merce prodotto - Produkt,550,504,135,160
bn:00054523n communication message piece_of_information - messaggio comunicato comunicazione - Nachricht,497,456,60,115
bn:00054550n metal metallic_element - metallo - Metall Metalle,308,239,0,48
bn:00054625n method process way - sistema metodo procedimento - Vorgehensweise Methode Verfahren Art_und_weise,767,755,66,196
bn:00054679n mexican - messicano - Mexikanerin Mexikaner,16,16,0,2
bn:00054701n milligram mg milligramme - milligramma milligrammo - Milligramm,0,0,0,0
bn:00054972n military_officer officer - ufficialessa ufficiale - Offizier,172,149,0,19
bn:00054996n milk full_cream_milk cow's_milk - latte latte_intero - Milch Kuhmilch Vollmilch,39,25,0,3
bn:00055052n millimeter mm millimetre - mm millimetro - Millimeter,80,65,0,8
bn:00055080n milwaukee - milwaukee - Milwaukee,48,23,0,2
bn:00055094n minute min - minuto_primo minuto primo - Minute,444,410,6,62
bn:00055609n monday mon - lunedì - Montag,206,176,5,18
bn:00055644n money - moneta danaro denaro - Zahlungsmittel Moneten Zaster,108,77,0,13
bn:00055716n monograph - monografia - Monographie Monografie,49,30,0,2
